id,x1,x2
900,0.2911092767059961,0.5361893303204929
1605,-0.5914627198796463,-0.1438928301166035
1116,0.3106437942374495,0.91534514366709
1208,-0.0848145885267409,-1.0677131465851213
1106,0.3144815920306679,-0.9666031302092392
301,-0.1603897682283263,0.9624051433189263
327,-0.6127806202162001,-0.3925984824893948
875,0.4085813882225926,-0.8514856431057652
1486,0.5831746747303516,-0.3038598850289623
1336,0.1355150679523842,0.5548202109647331
2229,-0.2006443394910918,0.593378419153664
1392,-0.2656359982205767,0.5291010164631527
1856,-0.8467550414755919,0.4625556816431367
668,0.5227554443488887,0.2987069550802128
2238,0.264940007195007,0.4008783282778065
120,-0.0410079472018496,-0.5441165596645271
1027,0.6220757874342958,0.0216931714157956
1847,-0.7873163311186138,-0.4463180392576709
1345,0.0075559278588378,0.980285376246734
236,-0.4109720586360693,0.5301924206846271
2608,0.0778846002011968,-0.5367962857405588
1055,0.398806284628558,-0.5243941967858672
142,-0.4466531623949969,0.4825760489243501
904,0.4503050774358626,-0.1274135612243706
1149,0.0637943316592057,0.6210900860256019
2451,-0.452086603623956,-0.4350924047742294
2990,0.0815504401001027,0.6579424049527031
376,0.4056612293904894,-0.4981893346358845
2418,-0.5808470413628748,0.1603161685733189
2260,-0.4420225750340317,-0.4910233762273583
812,1.0540359013017753,-0.0618855294150091
362,0.7005558254239674,0.0093304130169966
1737,-0.0161938467707523,-0.5645929994214124
2866,0.8493514317913446,0.2934315424711625
2834,-1.1145843695349087,0.0023826459515188
2333,-0.1388165904942156,0.6181954773980272
2045,-0.3344979206483945,0.8531730867530363
2282,0.818590674761196,0.4686814797494958
221,-0.668734612042109,0.0078871957105762
2233,-0.5290102667992225,-0.3381599547621232
750,-0.4976196018756437,0.9880868081866552
555,-0.7034662519558705,0.7150476083901975
2861,-0.0682025082183279,-0.99357803457967
2742,-0.6081023769816551,-0.2551551019548874
2253,0.5011930727418434,0.2605050692711069
108,-0.5882402734499246,-0.8071207635936273
399,-0.5417334899004409,0.3932602072881818
602,-0.923086790691816,0.1471333088550501
2914,-0.374458891516673,0.4946183352346308
13,0.9270490954110978,0.416890423125124
1980,-0.5653117912045597,-0.2932237449028092
888,-0.0217878402608174,0.5638523560662998
629,0.5488199211822119,-0.0769954670635006
1330,0.0276507811514399,0.631308217667743
477,0.4902256164833226,0.2995742557510448
2938,0.5316876782252721,-0.1413311335356235
37,0.9579787897632936,-0.1519288971286136
1511,-0.9682670607679658,-0.2368285562892232
2161,0.521487485539129,-0.1941976192453038
1141,-0.3501819421084692,-0.919340584793254
2193,0.0193347625382546,-0.6093137893730284
332,-0.7201263840938857,-0.7268979175219725
2380,0.6434527823239935,-0.007044518721918
2780,0.3752365524498627,0.3241031719877189
2891,0.7119280432997085,0.7643805620988487
2571,-0.011254620592763,0.4941381298081491
2186,0.3026555650263228,0.5384450819018942
75,-0.8897160309791134,-0.5504265362330297
2116,1.004090212056156,-0.1858480235545364
2880,-0.5621262594845,0.3167046665448983
2088,-0.8730219516895891,0.1789321087889126
1835,-0.5953057327639328,0.7349115859285829
1936,0.2375074938416425,-1.0018688460722744
268,-0.5368395774214559,0.1038128027941084
1126,-0.6142980168921421,-0.0415201327696644
1429,0.374813046214224,-0.4543476664009548
149,0.5570042583306164,-0.276427094533516
1893,1.006958381809813,-0.1041504866115904
708,0.1690473484127756,0.5304877582806401
2247,-0.9712662634040276,-0.1950707658594737
243,-0.0726144543538834,1.0244643313091266
992,-0.9563650087789376,0.1873301169724306
729,0.2430566718492555,-0.9816051339863776
2062,-0.6420940088747342,-0.1599172577431392
1416,-0.6062228184647867,0.7742693687836698
1916,0.5872141915459455,-0.0486027964775873
2873,0.3320328954690651,-0.4010158233450914
2205,0.4337963684519401,-0.4310002155642833
649,0.5746445644315206,0.0799339850066621
207,0.7059580024499419,0.6428679945757327
369,-0.9369502311190276,0.5963644302404352
1721,0.1212967857791894,-1.0305465514733405
669,0.1711003429921758,-0.6692898608379255
1962,0.1410487431839597,-0.9258399125553132
1751,0.5108338951142768,-0.9213414488394543
1679,-0.3787901369386318,0.5569931371108443
210,0.0255078908963737,-1.032287410113731
2147,0.0013956783387643,0.671981755121283
480,-0.519578089139379,0.2098451755398854
1582,0.1700913592885384,1.0020746556095046
1565,-0.5451488448813264,0.2131764688168177
2011,0.9726373567395956,0.2641117096417427
2265,-0.4630372306847838,0.958299878245002
1832,0.986224055032412,-0.1865121248129254
103,-0.1863969861711824,-0.9383591500170138
2682,0.3667609331265441,-0.9140648558115518
640,-0.3209213046588685,0.4217141708400366
1122,-0.93865841557097,-0.399114383462437
2809,-0.4099719195698072,0.9809963313359183
2416,0.8381515588995406,-0.6246412103474888
2200,0.5105856571855137,-0.2792942214686312
2991,0.1999764420170059,0.6327882552620059
696,-0.0298846390596775,-0.955083564067686
1776,0.0947933150430853,0.9224126347891722
581,-0.4022914511341586,0.5736641978237713
1970,-0.1639250585600694,0.9253344211049384
790,-0.1906183203601139,-0.5804885991525419
2391,0.423391516727306,0.8434601780171255
805,-0.1161233865451879,-0.6776299646353451
1768,1.0477837407848938,0.3165137218344096
793,1.0093077961742816,0.1959324177633182
152,-0.5485142678318584,-0.0274344711306592
2371,-0.2925350668828876,-0.981825285946033
1593,-0.29477176719948,-0.9143122368977776
2006,0.374486558552432,0.8876996260849126
1888,-0.4681432439727957,0.4062703488698518
2469,0.7231296142074346,0.6397364800132629
99,0.8838421394167747,0.4529897152715603
1865,-0.1682540380455654,0.5516195083207611
1290,0.2579475616233553,0.433307043450895
462,-0.3250730363890011,0.4870806901903946
590,0.8970792644882267,0.5465225004981962
595,-0.7536365254681962,-0.6319816306918117
2576,-0.3170169216017691,-0.5718997772016878
634,0.6137568787319926,0.7860171360176404
58,-0.3988168463320637,-0.4642997874082185
2455,-0.3882709100096386,0.4627542167511031
1298,0.0239316928843585,0.927613849330351
722,0.6086714200886137,0.2143388046696026
239,-0.6227001786048955,-0.1038864014922716
526,0.941493892702512,0.520482309350354
1812,0.9843500714394594,-0.330888992818122
62,-0.1506255330125606,-0.5301728332480881
2513,-0.5421899372414307,0.0319828996325876
2431,0.4392011171434943,-0.4327437645194995
2646,-0.4463549253344592,-0.9242853368814388
549,0.5651631614591749,0.2456330288228395
2140,-0.1356424700180305,-0.973144884990252
546,-0.6645006381530384,-0.0086318728262701
633,0.4129729957172207,0.385395605761917
1117,0.8534512819995912,0.5114190056024466
1432,-0.6484230082337602,-0.8348717155553188
1033,-0.7865044100448346,0.6205432201651003
1924,0.5401749058880708,-0.1743766849441168
375,0.7212701192502127,-0.7821795487346587
1360,0.4901106326399416,-0.3765568521054523
328,0.7483527466739556,-0.6615239704360751
877,0.7213566737141721,0.6565298209000717
982,-0.085024929791013,0.9309272052997808
2507,0.0386729612464089,-0.6046799859989948
2389,0.4216672786723311,0.2933066052361928
1079,0.3952161557897519,0.5239189158487715
1012,-0.6271248460081619,-0.2187467019075031
2432,0.2408216119219628,-0.9289630146237028
2982,0.5981072152562271,-0.2148668714536461
322,0.5559265580817782,-0.0924915113322248
2694,-0.3440994693126726,-0.519184312357359
455,-0.9660961643409663,-0.3255823115207634
1784,-0.1771442145311665,0.5502517769244392
2830,0.4288968013220525,0.2742364839838957
97,-0.703223690870312,0.8822943094608442
871,0.8599235764781219,0.5463099901852936
2621,-0.3765840000942793,0.4723222701564795
2168,0.235647840908546,-0.5634954906568925
1581,-0.0901830571090177,-0.699118323526397
2038,1.0060498299778005,-0.0461295992454323
2415,0.8750184336814107,-0.4854927750068587
663,0.7555990256364987,0.7281833493793243
374,0.543938254486433,0.4664526101691467
1315,0.0244985395539731,0.6713377284999713
956,0.3347342744735165,0.5156873405211728
746,-0.4642926495366395,0.4654602753372361
1633,0.086719210518981,0.5125903245573808
1825,0.4502799980990351,0.3133241759131856
528,-0.4026829339574631,0.9257209902749504
2423,0.4713409626078845,0.1302097148822566
230,0.5169587072077703,-0.3012737976109042
2486,0.2087513830781373,0.9417050525531988
1299,0.2109914317338211,-0.6023035014389322
2765,-0.0438083250160655,-0.5576440557897078
2019,-0.3628655633870584,0.9583642937692826
860,-0.1962218202680612,-0.4993952240885863
2838,-0.3341684937674745,-0.5493082751470042
1407,-0.188811158511566,-1.03239328056844
1367,0.2756529119605762,-1.0434749101674907
416,0.0747899180295444,-0.6102615101336624
1219,-0.2113970953110486,0.5525518011365294
821,0.1110122062761904,0.5832349000343485
980,0.5645386379572744,-0.3188208797436173
2427,0.4128490519963355,0.4465887109142298
1767,-0.6104372523255476,0.8532380695233718
2312,0.93349706736027,-0.5290288417973993
392,0.5361690838446316,0.8421418210887068
1681,0.6120049686167649,-0.1877534925014571
2175,-0.5795269986220231,-0.0678146150800395
1522,0.4692449540840207,0.0579467647248759
1516,-0.1919532999822227,-0.6864135948797836
2196,0.0392944072306147,0.4641622094436619
1435,0.5987083774468469,-0.7942060079207225
74,0.3200505162589449,-0.9310083704784382
2258,0.0158276279643721,-0.5199391778456328
1014,0.975471964535988,0.285735226033856
2887,-0.4658456829232978,-0.4383336590946648
1464,-0.3933420731227663,0.3038622831993232
1256,0.2215791461343845,-1.0097816781109232
81,-0.4184999385462736,0.9274077896768834
1559,-0.1817078581068708,0.5924053562755954
2812,0.5519962298235782,-0.3711798922078886
2547,0.9870819002412228,-0.148709417562999
1715,-0.9532715078434728,0.0321479228836026
2876,-0.2088152739241891,0.5411083412849903
674,-0.4890346465254442,-0.902217854760226
650,-0.8961919408044161,0.5167908152558138
21,-0.610341202367069,-0.8568968711662193
1708,0.2656362547416364,0.9227579641792192
1384,-0.4848964409555773,0.3147767451921794
1402,0.2469212975378638,0.6918113475588394
2905,0.5754808628065451,0.2863641475415829
913,-0.1482812188609119,0.9001947900383169
1687,0.85285423227912,-0.6026099924856637
2819,0.0387880690701318,-1.027855709685298
406,0.3226210445116553,0.5372822126062751
2601,-0.0933953272903007,0.968267656805536
28,-0.5032153281575328,-0.9219929616588958
1430,-0.430107198973922,0.9621253774480087
1920,0.3730224294277334,-0.475636762649463
1851,0.6537714679781158,-0.7624904098532487
2330,0.2718820791393237,-0.9666094215568484
63,-0.5778886321245335,0.9035743609019088
1137,-0.375412719497769,0.9043078500806911
2128,0.8334166314575832,0.5185908938032571
429,0.2066463692207784,0.9850902928062788
1769,0.5543060790661442,0.3998385460661175
1869,-0.7913134883841129,0.5639933553902148
2946,-0.1445211848160459,0.6839845398043232
276,-0.6037206301877303,0.3817487822293389
1597,0.4919870237412826,-0.8748222011782468
2710,-0.8928775432222277,-0.5459824534073385
2408,-0.2780728247395204,0.9897880821671952
1251,0.1520464124610391,-1.1080554907666902
1405,0.9447035176482146,-0.1950623337918642
2354,0.9542806529698956,-0.0110797360193865
2519,0.2710977178992115,-0.436059761440394
754,-0.9874597935772388,-0.019532156002222
195,-0.3900398144759386,-0.9897940746003848
436,1.0096250619440548,-0.2605839196949761
2093,0.5313394660634115,-0.4506115462044741
100,0.5500037624407005,-0.2849547291584624
1334,0.4463797929043214,-0.4552105855006096
2734,-0.6293405752415316,0.1893316819751969
1975,0.6291505467968775,0.7589169670605378
1004,-0.6185854261558256,0.0135631873945703
1279,0.4274196508958786,-0.875184760087466
2472,-0.315685424022046,-0.4873502777509898
494,-0.4406251681208185,-0.8806724868016653
2791,-0.4615576530938347,-0.8804658161680727
345,-0.5053178429897826,0.854093522983437
54,-0.8348050626597102,0.5533545448931516
1444,-0.2411729011992593,-0.9532301459621548
2306,0.772078712491599,0.6519478809170111
341,0.6759775901102433,0.7193226952069652
2542,0.63046547702325,-0.0388982742831852
1591,-0.8863513299518853,0.3841795907405246
1370,0.1057515869878575,-0.5627307483930145
2396,-0.992890756616228,0.0302174951187433
897,-1.006820182462178,-0.0791073654887355
426,-0.5395950839031796,-0.2596488821564386
924,-0.5710292332935032,0.0854338194435677
1639,0.9631688927815816,0.010179824975635
2326,-0.4113392450141365,0.3945836895607664
305,0.3816144877821146,-0.9631848452681568
478,0.4139251790900882,0.8954931882865703
65,-0.7214360025988424,-0.4934716917181815
2324,0.5640851724587801,-0.0960532847828732
609,-0.4005970119315302,0.4764506090929757
514,0.1367609471909592,1.0413924869082447
2498,-0.1594022693372575,1.1013130058748948
1404,0.1114353949651478,-0.5522247466521916
561,0.9425261131641766,0.5673307099871324
1655,-0.6291347793577164,0.1548031375606775
2280,0.1808472187967807,0.532224644879669
2529,-0.3848161697237614,0.4814953549407768
1595,-0.994576622266538,-0.32546356651424
2574,-0.7710529911339302,0.6233287686811011
2251,-0.4063088164470533,0.9568056863284604
363,0.2947247450135229,0.9907054624313952
371,-0.1779633213443759,-0.6440499173803597
1197,-0.3685471356295843,0.9000801723119519
2307,-0.0260731541882104,1.0048590670999518
2776,1.0626296120914824,-0.1733550489930665
2932,0.4321908702967202,-0.3644651847018998
1018,1.078368965123223,0.0421597883117506
2405,0.286062267992539,0.9379889979246188
70,-0.2448432414993101,0.5053182584172854
418,-1.0044036234779543,-0.0776547824057889
2871,-0.0166532414729601,-0.6781527910945376
2712,-0.8112413049694231,-0.675108553789989
1845,0.3315097152915701,0.4713834090558739
43,0.2668833507157029,0.9464514934174252
2197,0.0301613515076815,1.0440508446944838
206,0.4059311791192098,-0.4046910199691937
2059,0.977827795853433,-0.3897548197947347
1241,0.0485390521369279,-0.6261671834387128
1263,0.3750753131529755,0.928003863910068
1608,0.4611120515042946,0.3713848212699568
1613,-0.5946180357468859,0.0514396492955596
1089,0.6294728845980693,0.6650126619792487
592,0.3892906480211806,0.3440496765770404
2920,-0.2343749782826224,-0.9250397240996724
2894,-0.6324197982393993,-0.8357874660217485
1599,0.1419141130863322,-0.686690297650951
2969,0.5359572608277724,-0.2406170507284941
1349,-0.5854652331463841,-0.8256574687167206
1049,-0.5353584393666657,-0.0318203185795889
1421,0.5092181065847464,0.8199932014954123
2965,-0.8679872762365483,-0.1942389478210344
209,0.0187005179396735,0.5797887431885328
828,-0.327796898190417,-0.4644388186440026
1327,-1.0842287332999,-0.3670268573439428
2063,-0.5236158955796945,0.3251694328664098
739,-0.2498184578306611,-0.6128050962142824
1672,-0.5665984209044814,-0.3143883872205204
1007,-0.2534833563387993,-0.5223511097017242
711,-0.4783953814979336,0.8651996643388118
289,-0.5799748993035274,-0.0357478874626057
333,0.2593543587935078,-0.5871474036235867
2385,0.2147741578987653,-0.4918398582263174
507,0.934161678801669,-0.1167919597383065
772,-0.1277764712726451,0.5877933807509197
2605,-0.5775271166974807,-0.3972774188965753
2183,0.5860238821562258,-0.7048034362455773
1420,-0.4800521405418431,-0.0042686876134152
2772,0.3571237296833864,-0.8938608599291432
348,-1.0179637831079758,-0.1560064116784706
967,-0.958074066818172,0.1803093197696182
2039,-0.7691395197375029,0.5325285273975444
1618,0.9004870449670322,-0.5965686532254998
1601,-0.4779070225080527,0.4098678256783241
60,-0.4890628141389763,-0.39778449985119
1616,-0.6045681943040574,0.1093712163612797
728,0.9628859715069216,0.2647048887281092
2152,-0.978272972920951,0.2542346671281276
603,0.3557819758504356,0.9148811020554924
2655,0.4919895740914563,-0.253992846733947
200,-0.8464710747857249,0.5277968104844495
1481,-0.1908963862527191,0.6274067285330984
1748,0.98359143107171,-0.0886572026215502
39,0.2947643738933215,0.4279222668305089
2246,-0.5188585990011285,0.2444634648375784
2961,0.2208743903109486,-0.5141299179211165
918,-0.5523680937196039,-0.0503249059708837
712,-0.1587978160013499,0.5841903281368263
2111,-0.5403088923465229,0.0039585787441657
2559,-0.8730857733259307,-0.372997713062364
226,0.6468450057577281,-0.7353132517957053
173,-0.4295632394411293,0.819259496472031
960,-0.8090744650148343,0.6063751552455571
92,-0.996588797482656,-0.3908576839403845
2956,-0.644950124437338,-0.106882901417884
313,-0.1507677419149201,-0.5177650210766783
1493,-0.4123551369094862,0.5033785164579375
2141,0.1271044772566015,0.5770086281009144
1381,0.9408328884301136,0.3766691603300042
563,-0.5461093238845189,0.3353802904580295
1990,0.5901587596895862,-0.1177874784249819
2701,-0.2739754444685137,0.9890935702232482
2239,-0.9481243777944404,-0.1260008177575089
840,-0.616529678389105,0.2065943212579384
2611,0.4916887918752344,0.2949466789992988
1945,-0.5309925240202623,0.7525675900938688
1115,-0.9005663345158186,0.2454924269337539
160,-0.2061830448724572,-1.027467676041921
1901,0.9314291291926268,0.0772385029624744
2231,0.5613805234669884,0.9226449423002108
1483,0.0597329315631047,-0.9712327770399264
2442,-0.1935717051760567,0.5485290972414982
836,0.5172186656929728,0.1355006856790139
260,-0.559239738188968,-0.0468434185407208
2466,-0.3667487756929718,-0.5047641125196071
2348,-0.7548431535617506,-0.6748279743015959
